event_id,question,outcome,avg_price,volume,price_std_dev,time_before_certainty,offset_before_certainty,collection_period,time_of_event_close
11024,Reform wins the second most seats in next UK election? ,0,0.0475,585891.891171,0.002672612419124246,604800,1720094400,3600,1720094400
11024,Greens win the second most seats in next UK election? ,0,0.0025,585891.891171,0.0,604800,1720094400,3600,1720094400
11024,Another party wins the second most seats in next UK election? ,0,0.0025,585891.891171,0.0,604800,1720094400,3600,1720094400
11024,Labour wins the second most seats in next UK election?,0,0.008,585891.891171,0.0,604800,1720094400,3600,1720094400
902772,Taiwan Presidential Election: Will Hou Yu-ih win?,0,0.125,3786537.41,0.0,604800,1705104000,3600,1705104000
902772,Taiwan Presidential Election: Will Ko Wen-je win?,0,0.16,3786537.41,0.0,604800,1705104000,3600,1705104000
902772,Taiwan Presidential Election: Will Lai Ching-te win?,1,0.75,3786537.41,0.0,604800,1705104000,3600,1705104000
74070,Will Zohran Mamdani win by >9%?,1,0.688125,741782.330111,0.002587745847533773,604800,1764705624,3600,1767139200
266119,Will Fidesz-KDNP win 40-44% of the national list votes in the 2026 Hungarian Parliamentary election?,0,0.285,154271.4593050001,0.0,604800,1775952000,3600,1775952000
266119,Will Fidesz-KDNP win 44-48% of the national list votes in the 2026 Hungarian Parliamentary election?,0,0.305,154271.4593050001,0.0,604800,1775952000,3600,1775952000
266119,Will Fidesz-KDNP win <36% of the national list votes in the 2026 Hungarian Parliamentary election?,0,0.17,154271.4593050001,0.0,604800,1775952000,3600,1775952000
266119,Will Fidesz-KDNP win 36-40% of the national list votes in the 2026 Hungarian Parliamentary election?,1,0.205,154271.4593050001,0.0,604800,1775952000,3600,1775952000
266119,Will Fidesz-KDNP win 48%+ of the national list votes in the 2026 Hungarian Parliamentary election?,0,0.06875,154271.4593050001,0.004787135538781689,604800,1775952000,3600,1775952000
74079,Will Mikie Sherrill win by >14%?,1,0.874375,1361334.821045,0.004172614801981405,604800,1763244022,3600,1767139200
32587,Will any candidate win outright in 1st round of Bolivia Election?,0,0.044125,137770.268085,0.0007440238091428456,604800,1755388800,3600,1755388800
24880,Will Lee Jae-myung win by over 23%?,0,0.0055,3817287.349003,0.0,604800,1748952000,3600,1748952000
24880,Will Lee Jae-myung win by between 20-23%?,0,0.033,3817287.349003,0.0,604800,1748952000,3600,1748952000
24880,Will Lee Jae-myung win by between 17-20%?,0,0.125,3817287.349003,0.0,604800,1748952000,3600,1748952000
24880,Will another person win the South Korean election?,0,0.075,3817287.349003,0.0,604800,1748952000,3600,1748952000
24880,Will Lee Jae-myung win by between 14-17%?,0,0.18,3817287.349003,0.0,604800,1748952000,3600,1748952000
24880,Will Lee Jae-myung win by between 11-14%?,0,0.21,3817287.349003,0.0,604800,1748952000,3600,1748952000
24880,Will Lee Jae-myung win by between 8-11%?,1,0.1975,3817287.349003,0.002672612419124246,604800,1748952000,3600,1748952000
24880,Will Lee Jae-myung win by between 5-8%?,0,0.125,3817287.349003,0.0,604800,1748952000,3600,1748952000
24880,Will Lee Jae-myung win by less than 5%?,0,0.085,3817287.349003,0.0,604800,1748952000,3600,1748952000
26877,First round leader wins NYC Democratic primary?,1,0.66,43435.742632,0.0,604800,1750723200,3600,1750723200
13377,Will Álvaro Delgado win the 2024 Uruguay presidential election?,0,0.15125,1043470.036919,0.006813851438692475,604800,1732449600,3600,1732449600
13377,Will Yamandú Orsi win the 2024 Uruguay presidential election?,1,0.84625,1043470.036919,0.002314550249431381,604800,1732449600,3600,1732449600
13377,Will Andrés Ojeda win the 2024 Uruguay presidential election?,0,0.01,1043470.036919,0.0,604800,1732449600,3600,1732449600
13377,Will Guido Manini Ríos win the 2024 Uruguay presidential election?,0,0.003,1043470.036919,0.0,604800,1732449600,3600,1732449600
13377,Will another candidate win the 2024 Uruguay presidential election?,0,0.0018125,1043470.036919,0.00025877458475338284,604800,1732449600,3600,1732449600
16431,Will the Conservative Party win the second most seats in the next Canadian election?,1,0.752,3542496.734582,0.001963961012123933,604800,1745841600,3600,1745841600
16431,Will the Liberal Party win the second most seats in the next Canadian election?,0,0.234375,3542496.734582,0.00678101340930268,604800,1745841600,3600,1745841600
16431,Will another party win the second most seats in the next Canadian election?,0,0.0005,3542496.734582,0.0,604800,1745841600,3600,1745841600
16431,Will the New Democratic Party win the second most seats in the next Canadian election?,0,0.0015,3542496.734582,0.0,604800,1745841600,3600,1745841600
16431,Will the Green Party win the second most seats in the next Canadian election?,0,0.0005,3542496.734582,0.0,604800,1745841600,3600,1745841600
16431,Will Bloc Québécois win the second most seats in the next Canadian election?,0,0.0088125,3542496.734582,0.0010999188281738924,604800,1745841600,3600,1745841600
16431,Will the People's party win the second most seats in the next Canadian election?,0,0.0005,3542496.734582,0.0,604800,1745841600,3600,1745841600
10740,Will Rishi Sunak be next UK prime minister?,0,0.023125,2397663.427323,0.00023145502494313806,604800,1719655202,3600,1720094400
10740,Will Keir Starmer be next UK prime minister?,1,0.955,2397663.427323,0.0,604800,1719655202,3600,1720094400
10740,Will Priti Patel be next UK prime minister?,0,0.0015,2397663.427323,0.0,604800,1719655202,3600,1720094400
10740,Will Penny Mordaunt be next UK prime minister?,0,0.0015,2397663.427323,0.0,604800,1719655202,3600,1720094400
10740,Will Grant Shapps be next UK prime minister?,0,0.0015,2397663.427323,0.0,604800,1719655202,3600,1720094400
10740,Will Robert Jenrick be next UK prime minister?,0,0.0015,2397663.427323,0.0,604800,1719655202,3600,1720094400
10740,Will Kemi Badenoch be next UK prime minister?,0,0.0015,2397663.427323,0.0,604800,1719655202,3600,1720094400
10740,Will Tom Tugendhat be next UK prime minister?,0,0.0015,2397663.427323,0.0,604800,1719655202,3600,1720094400
10740,Will Boris Johnson be next UK prime minister?,0,0.0015,2397663.427323,0.0,604800,1719655202,3600,1720094400
10740,Will James Cleverly be next UK prime minister?,0,0.0015,2397663.427323,0.0,604800,1719655202,3600,1720094400
10740,Will Suella Braverman be next UK prime minister?,0,0.0015,2397663.427323,0.0,604800,1719655202,3600,1720094400
10740,Will Jeremy Hunt be next UK prime minister?,0,0.0015,2397663.427323,0.0,604800,1719655202,3600,1720094400
10740,Will another person be next UK prime minister?,0,0.006,2397663.427323,0.0,604800,1719655202,3600,1720094400
10022,Will a Democrat win Ohio US Senate Election?,0,0.38625,15455997.283411,0.002314550249431381,604800,1730808000,3600,1730808000
10022,Will a Republican win Ohio US Senate Election?,1,0.615,15455997.283411,0.0,604800,1730808000,3600,1730808000
10022,Will a candidate from another party win Ohio US Senate Election?,0,0.00175,15455997.283411,0.00046291004988627575,604800,1730808000,3600,1730808000
43173,Will Abigail Spanberger win by less than 6%?,0,0.19387500000000002,1841280.625715,0.00023145502494313806,604800,1762214400,3600,1762214400
43173,Will Abigail Spanberger win by 6-9%?,0,0.19375,1841280.625715,0.002314550249431381,604800,1762214400,3600,1762214400
43173,Will Abigail Spanberger win by 12-15%?,0,0.2,1841280.625715,0.0,604800,1762214400,3600,1762214400
43173,Will Abigail Spanberger win by 18%+?,0,0.07318749999999999,1841280.625715,0.00045806269065645257,604800,1762214400,3600,1762214400
43173,Will Abigail Spanberger win by 9-12%?,0,0.22,1841280.625715,0.0,604800,1762214400,3600,1762214400
43173,Will Abigail Spanberger win by 15-18%?,1,0.14,1841280.625715,0.0,604800,1762214400,3600,1762214400
36090,Will Samuel Doria Medina qualify for Bolivia’s presidential runoff?,0,0.91,1367030.902271,0.0,604800,1755446404,3600,1767139200
36090,Will Jorge 'Tuto' Quiroga qualify for Bolivia’s presidential runoff?,1,0.865,1367030.902271,0.0,604800,1755446404,3600,1767139200
36090,Will Andrónico Rodríguez qualify for Bolivia’s presidential runoff?,0,0.19,1367030.902271,0.0,604800,1755446404,3600,1767139200
21307,Will the Green Party win 3 seats in the next Canadian Election?,0,0.041625,365160.187222,0.001529472364668845,604800,1745841600,3600,1745841600
21307,Will the Green Party win 5 or more seats in the next Canadian Election?,0,0.005,365160.187222,0.0,604800,1745841600,3600,1745841600
21307,Will the Green Party win 1 seat in the next Canadian Election?,1,0.5331250000000001,365160.187222,0.008838834764831853,604800,1745841600,3600,1745841600
21307,Will the Green Party win 4 seats in the next Canadian Election?,0,0.0066875,365160.187222,0.00037201190457142254,604800,1745841600,3600,1745841600
21307,Will the Green Party win 2 seats in the next Canadian Election?,0,0.27625,365160.187222,0.002314550249431381,604800,1745841600,3600,1745841600
21307,Will the Green Party win 0 seats in the next Canadian Election?,0,0.17,365160.187222,0.0,604800,1745841600,3600,1745841600
902846,Will Putin be reelected?,1,0.9745,384569.349864,0.0,604800,1710000003,3600,1710633600
45470,Will PVV win 26 or fewer seats in the 2025 Netherlands parliamentary election?,1,0.04,624037.689164,0.0,604800,1761796827,3600,1785456000
45470,Will PVV win 27–29 seats in the 2025 Netherlands parliamentary election?,0,0.16,624037.689164,0.0,604800,1761796827,3600,1785456000
45470,Will PVV win 30–32 seats in the 2025 Netherlands parliamentary election?,0,0.21125,624037.689164,0.002314550249431381,604800,1761796827,3600,1785456000
45470,Will PVV win 33 or more seats in the 2025 Netherlands parliamentary election?,0,0.510625,624037.689164,0.016783814482155986,604800,1761796827,3600,1785456000
45054,Will Patriotic Electoral Bloc (BEP) be part of the next Government of the Moldova?,0,0.565,146603.554282,0.053585712381460135,604800,1759089605,3600,1767139200
45054,Will Party of Action and Solidarity (PAS) be part of the next Government of the Moldova?,1,0.9237500000000001,146603.554282,0.002314550249431381,604800,1759089605,3600,1767139200
45054,Will Our Party (PN) be part of the next Government of the Moldova?,0,0.193125,146603.554282,0.0025877458475338307,604800,1759089605,3600,1767139200
45054,Will Alternative Bloc (PA) be part of the next Government of the Moldova?,0,0.32875,146603.554282,0.005175491695067661,604800,1759089605,3600,1767139200
45054,Will Social Democratic European Party (PSDE) be part of the next Government of the Moldova?,0,0.026,146603.554282,0.0,604800,1759089605,3600,1767139200
45054,Will Democracy at Home (DA) be part of the next Government of the Moldova?,0,0.34,146603.554282,0.0,604800,1759089605,3600,1767139200
45054,Will Respect Moldova Movement (MRM) be part of the next Government of the Moldova?,0,0.024,146603.554282,0.0,604800,1759089605,3600,1767139200
45054,Will Together (BeÎ) be part of the next Government of the Moldova?,0,0.029,146603.554282,0.0,604800,1759089605,3600,1767139200
45054,Will Coalition for Unity and Welfare (CUB) be part of the next Government of the Moldova?,0,0.0255,146603.554282,0.0,604800,1759089605,3600,1767139200
45054,Will League of Cities and Communes (LOC) be part of the next Government of the Moldova?,0,0.04,146603.554282,0.0,604800,1759089605,3600,1767139200
12711,Will the Liberal party win the most seats in the 2024 New Brunswick general election?,1,0.555,230156.246409,0.0,604800,1729566002,3600,1730116800
12711,Will the Greens win the most seats in the 2024 New Brunswick general election?,0,0.0015,230156.246409,0.0,604800,1729566002,3600,1730116800
12711,Will another party win the most seats in the 2024 New Brunswick general election?,0,0.0015,230156.246409,0.0,604800,1729566002,3600,1730116800
12711,Will PC win the most in the 2024 New Brunswick general election?,0,0.44,230156.246409,0.0,604800,1729566002,3600,1730116800
11791,Lucie Castets appointed as French PM by August 31?,0,0.046625,12228.490563,0.0020830952244882428,604800,1725105600,3600,1725105600
177721,Will LDP win a majority in the 2026 Japanese snap election?,1,0.76125,272709.693592,0.002314550249431381,604800,1770508800,3600,1770508800
14596,Will Dragan Primorac be the next President of Croatia?,0,0.04857142857142857,5061742.448874,0.0062678317052800876,604800,1735498803,3600,1736683200
14596,Will another person be the next President of Croatia?,0,0.004,5061742.448874,0.0,604800,1735498803,3600,1736683200
14596,Will Zoran Milanović be the next President of Croatia?,1,0.9392857142857143,5061742.448874,0.0034503277967117283,604800,1735498803,3600,1736683200
14596,Will Marija Selak Raspudić be the next President of Croatia?,0,0.003285714285714286,5061742.448874,0.0006986381310057719,604800,1735498803,3600,1736683200
14596,Will Ivana Kekin be the next President of Croatia?,0,0.005285714285714286,5061742.448874,0.0005669467095138409,604800,1735498803,3600,1736683200
264246,Left-Wing Wave in French Mayoral Elections?,1,0.18,25772.074733999983,0.0,604800,1774137600,3600,1774137600
10885,Will Nigel Farage win election to UK parliament?,1,0.929875,326337.441075,0.009026745972782359,604800,1720094400,3600,1720094400
903792,Senegal Presidential Election: Another candidate wins?,0,0.0395,77419.600004,0.0,604800,1711238400,3600,1711238400
903792,Senegal Presidential Election: Amadou Ba wins?,0,0.82,77419.600004,0.0,604800,1711238400,3600,1711238400
903792,Senegal Presidential Election: Khalifa Sall wins?,0,0.045,77419.600004,0.0,604800,1711238400,3600,1711238400
903792,Senegal Presidential Election: Idrissa Seck wins?,0,0.035,77419.600004,0.0,604800,1711238400,3600,1711238400
903792,Senegal Presidential Election: Bassirou Diomaye Faye wins?,1,0.06,77419.600004,0.0,604800,1711238400,3600,1711238400
903792,Senegal Presidential Election: Aly Ngouille Ndiaye wins?,0,0.025,77419.600004,0.0,604800,1711238400,3600,1711238400
903792,Senegal Presidential Election: Anta Babacar Ngom wins?,0,0.0145,77419.600004,0.0,604800,1711238400,3600,1711238400
903792,Senegal Presidential Election: Mahammed Dionne wins?,0,0.145,77419.600004,0.0,604800,1711238400,3600,1711238400
11209,Will London Breed win the San Francisco Mayoral Election?,0,0.165,1685538.857464,0.0,604800,1730808000,3600,1730808000
11209,Will Mark Farrell win the San Francisco Mayoral Election?,0,0.14,1685538.857464,0.0,604800,1730808000,3600,1730808000
11209,Will Daniel Lurie win the San Francisco Mayoral Election?,1,0.55,1685538.857464,0.0,604800,1730808000,3600,1730808000
11209,Will Aaron Peskin win the San Francisco Mayoral Election?,0,0.0721875,1685538.857464,0.0030229774820767076,604800,1730808000,3600,1730808000
11209,Will Ahsha Safai win the San Francisco Mayoral Election?,0,0.0015,1685538.857464,0.0,604800,1730808000,3600,1730808000
11209,Will another candidate win the San Francisco Mayoral Election?,0,0.0015,1685538.857464,0.0,604800,1730808000,3600,1730808000
189775,Will Seguro win all of Portugal's districts?,1,0.8374999999999999,2401143.748668,0.004629100498862762,604800,1770508800,3600,1770508800
33869,Will ANO form a government after Czech election ?,1,0.942125,79565.176524,0.0007905694150421031,604800,1759597210,3600,1759622399
311944,Will Alliance for Rights and Freedoms (APS) win at least one seat in the 2026 Bulgarian parliamentary election?,0,0.023916666666666666,249167.8970739998,0.0003763863263545408,604800,1776556800,3600,1776556800
311944,"Will Morality, Unity, Honour (MECh) win at least one seat in the 2026 Bulgarian parliamentary election?",0,0.30916666666666665,249167.8970739998,0.0037638632635454083,604800,1776556800,3600,1776556800
311944,Will There is Such a People (ITN) win at least one seat in the 2026 Bulgarian parliamentary election?,0,0.028083333333333335,249167.8970739998,0.000491596040125088,604800,1776556800,3600,1776556800
311944,Will Velichie (Velichie) win at least one seat in the 2026 Bulgarian parliamentary election?,0,0.095,249167.8970739998,0.0,604800,1776556800,3600,1776556800
311944,Will United Left (BSP) win at least one seat in the 2026 Bulgarian parliamentary election?,0,0.545,249167.8970739998,0.0050000000000000044,604800,1776556800,3600,1776556800
13459,Will Fuad Noman win the 2024 Belo Horizonte mayoral election?,1,0.83,17422.913382,0.0,604800,1730030400,3600,1730030400
13459,Will Bruno Engler win the 2024 Belo Horizonte mayoral election?,0,0.14,17422.913382,0.0,604800,1730030400,3600,1730030400
13459,Will another candidate win the 2024 Belo Horizonte mayoral election?,0,0.0045,17422.913382,0.0,604800,1730030400,3600,1730030400
30386,Will Mamdani get over 50% of the vote in the general mayoral election?,1,0.555,6105457.486417,0.0315096357144468,604800,1762210800,3600,1762210800
903665,Will a Republican win Michigan Presidential Election?,1,0.53,28460709.954984,0.002672612419124246,604800,1730721600,3600,1730721600
903665,Will a Democrat win Michigan Presidential Election?,0,0.46875,28460709.954984,0.004432026302139569,604800,1730721600,3600,1730721600
903665,Will a candidate from another party win Michigan Presidential Election?,0,0.0005,28460709.954984,0.0,604800,1730721600,3600,1730721600
26878,Will Andrew Cuomo’s RCV margin of victory be greater than 9% in the New York City Mayoral Democratic Primary?,0,0.235,1009326.85855,0.0,604800,1750723200,3600,1750723200
26878,Will Andrew Cuomo’s RCV margin of victory be between 6% and 9% in the New York City Mayoral Democratic Primary?,0,0.15375,1009326.85855,0.002314550249431381,604800,1750723200,3600,1750723200
26878,Will Andrew Cuomo’s RCV margin of victory be between 3% and 6% in the New York City Mayoral Democratic Primary?,0,0.155,1009326.85855,0.0,604800,1750723200,3600,1750723200
26878,Will Andrew Cuomo’s RCV margin of victory be between 0% and 3% in the New York City Mayoral Democratic Primary?,0,0.175,1009326.85855,0.0,604800,1750723200,3600,1750723200
26878,Will Zohran Mamdani’s RCV margin of victory be between 0% and 3% in the New York City Mayoral Democratic Primary?,0,0.08,1009326.85855,0.0,604800,1750723200,3600,1750723200
26878,Will Zohran Mamdani’s RCV margin of victory be between 3% and 6% in the New York City Mayoral Democratic Primary?,0,0.051875000000000004,1009326.85855,0.002587745847533827,604800,1750723200,3600,1750723200
26878,Will Zohran Mamdani’s RCV margin of victory be between 6% and 9% in the New York City Mayoral Democratic Primary?,0,0.04625,1009326.85855,0.003535533905932738,604800,1750723200,3600,1750723200
26878,Will Zohran Mamdani’s RCV margin of victory be greater than 9% in the New York City Mayoral Democratic Primary?,1,0.0854375,1009326.85855,0.001953705270943974,604800,1750723200,3600,1750723200
26878,Will a candidate other than Andrew Cuomo or Zohran Mamdani win the New York City Mayoral Democratic Primary?,0,0.011,1009326.85855,0.0,604800,1750723200,3600,1750723200
33862,Will there be a recount in the 2025 NYC mayoral election?,0,0.0015,72011.266765,0.0,604800,1767308400,3600,1767308400
37327,Will the 2025 Guinea referendum pass?,1,0.947,8231.64074,0.0,604800,1758412800,3600,1758412800
902472,Will a Democrat win the Kentucky gubernatorial election?,1,0.915,129302.68,0.0,604800,1699315200,3600,1699315200
903216,Will Michelle Obama win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
903216,Will Ron DeSantis win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
903216,Kamala Harris wins the popular vote?,0,0.5894375000000001,628163458.451128,0.002691753278865988,604800,1730721600,3600,1730721600
903216,Will Donald Trump win the popular vote in the 2024 Presidential Election?,1,0.41043749999999996,628163458.451128,0.0024412745500191984,604800,1730721600,3600,1730721600
903216,Biden wins the Popular Vote?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
903216,Will Nikki Haley win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
903216,Will Vivek Ramaswamy win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
903216,Will Gavin Newsom win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
903216,Will RFK Jr. win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
903216,Will Chris Christie win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
903216,Will Hillary Clinton win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
903216,Will Bernie Sanders win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
903216,Will AOC win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
903216,Will Elizabeth Warren win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
903216,Will Kanye West win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
903216,Will any other Democrat Politician win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
903216,Will any other Republican Politician win the popular vote in the 2024 Presidential Election?,0,0.0005,628163458.451128,0.0,604800,1730721600,3600,1730721600
38549,Will the red bloc win more than 92 seats in the Norwegian election?,0,0.125,74901.297641,0.0,604800,1757289600,3600,1757289600
38549,Will the red bloc win between 84 and 86 seats in the Norwegian election?,0,0.21,74901.297641,0.0,604800,1757289600,3600,1757289600
38549,Will the red bloc win less than 78 seats in the Norwegian election?,0,0.0365,74901.297641,0.0,604800,1757289600,3600,1757289600
38549,Will the red bloc win between 78 and 80 seats in the Norwegian election?,0,0.07,74901.297641,0.0,604800,1757289600,3600,1757289600
38549,Will the red bloc win between 81 and 83 seats in the Norwegian election?,0,0.075,74901.297641,0.0,604800,1757289600,3600,1757289600
38549,Will the red bloc win between 87 and 89 seats in the Norwegian election?,1,0.27875000000000005,74901.297641,0.0035355339059327407,604800,1757289600,3600,1757289600
38549,Will the red bloc win between 90 and 92 seats in the Norwegian election?,0,0.2,74901.297641,0.0,604800,1757289600,3600,1757289600
12584,Will Sajith Premadasa win the Sri Lankan presidential election?,0,0.325,106265.556867,0.0,604800,1726920000,3600,1726920000
12584,Will Ranil Wickremesinghe win the Sri Lankan presidential election?,0,0.23,106265.556867,0.0,604800,1726920000,3600,1726920000
12584,Will Namal Rajapaksa win the Sri Lankan presidential election?,0,0.0144375,106265.556867,0.00017677669529663704,604800,1726920000,3600,1726920000
12584,Will another candidate win the Sri Lankan presidential election?,0,0.0159375,106265.556867,0.00017677669529663704,604800,1726920000,3600,1726920000
12584,Will Anura Dissanayake win the Sri Lankan presidential election?,1,0.415,106265.556867,0.0,604800,1726920000,3600,1726920000
903110,Trump >50% chance of winning nomination after Super Tuesday?,1,0.5,163.78,0.0,604800,1709622003,3600,1709683200
23254,Will PDP win the most seats in the House of Representatives in the 2025 Philippine general election?,0,0.0590625,723289.936071,0.0006232117273791112,604800,1746169205,3600,1747051200
23254,Will Nacionalista win the most seats in the House of Representatives in the 2025 Philippine general election?,0,0.05325,723289.936071,0.00037796447300922755,604800,1746169205,3600,1747051200
23254,Will NUP win the most seats in the House of Representatives in the 2025 Philippine general election?,0,0.042874999999999996,723289.936071,0.0015526475085202952,604800,1746169205,3600,1747051200
23254,Will NPC win the most seats in the House of Representatives in the 2025 Philippine general election?,0,0.042375,723289.936071,0.00023145502494313806,604800,1746169205,3600,1747051200
23254,Will Lakas win the most seats in the House of Representatives in the 2025 Philippine general election?,1,0.7675000000000001,723289.936071,0.002672612419124246,604800,1746169205,3600,1747051200
23254,Will Liberal win the most seats in the House of Representatives in the 2025 Philippine general election?,0,0.0216875,723289.936071,0.0009613049166924828,604800,1746169205,3600,1747051200
23254,Will PFP win the most seats in the House of Representatives in the 2025 Philippine general election?,0,0.022,723289.936071,0.0013887301496588273,604800,1746169205,3600,1747051200
23254,Will another party win the most seats in the House of Representatives in the 2025 Philippine general election?,0,0.0155,723289.936071,0.0,604800,1746169205,3600,1747051200
73589,Will Jara win by 0-3%?,1,0.115,160608.856472,0.0,604800,1763251200,3600,1763251200
73589,Will Jara win by 3-6%?,0,0.23,160608.856472,0.0,604800,1763251200,3600,1763251200
73589,Will Jara win by 6-9%?,0,0.3225,160608.856472,0.0037796447300922757,604800,1763251200,3600,1763251200
73589,Will Jara win by 9-12%?,0,0.24,160608.856472,0.0,604800,1763251200,3600,1763251200
73589,Will Jara win by 12-15%?,0,0.05625,160608.856472,0.0023145502494313773,604800,1763251200,3600,1763251200
73589,Will Jara win by at least 15%?,0,0.034375,160608.856472,0.0005175491695067661,604800,1763251200,3600,1763251200
73589,Will Kast win by 0-3%?,0,0.02,160608.856472,0.0,604800,1763251200,3600,1763251200
73589,Will Kast win by 3-6%?,0,0.0135,160608.856472,0.0,604800,1763251200,3600,1763251200
73589,Will Kast win by 6-9%?,0,0.025,160608.856472,0.0,604800,1763251200,3600,1763251200
73589,Will Kast win by at least 9%?,0,0.0085,160608.856472,0.0,604800,1763251200,3600,1763251200
73589,Will another person win the first round?,0,0.0395,160608.856472,0.0,604800,1763251200,3600,1763251200
903705,Will Matt Dolan win the Ohio Republican Senate Primary?,0,0.173125,99167.131861,0.0025877458475338164,604800,1710806400,3600,1710806400
903705,Will Bernie Moreno win the Ohio Republican Senate Primary?,1,0.745,99167.131861,0.0,604800,1710806400,3600,1710806400
903705,Will Frank LaRose win the Ohio Republican Senate Primary?,0,0.095,99167.131861,0.0,604800,1710806400,3600,1710806400
903705,Will another candidate win the Ohio Republican Senate Primary?,0,0.0035,99167.131861,0.0,604800,1710806400,3600,1710806400
31907,Romania Parliamentary Election called in 2025?,0,0.008,32627.338156,0.0,604800,1767139200,3600,1767139200
43172,Will Mikie Sherrill win by less than 3%?,0,0.245,6209424.612558,0.0,604800,1762214400,3600,1762214400
43172,Will Mikie Sherrill win by 6-9%?,0,0.225,6209424.612558,0.0,604800,1762214400,3600,1762214400
43172,Will Mikie Sherrill win by 12-15%?,1,0.115,6209424.612558,0.0,604800,1762214400,3600,1762214400
43172,Will Mikie Sherrill win by 3-6%?,0,0.19437500000000002,6209424.612558,0.0017677669529663704,604800,1762214400,3600,1762214400
43172,Will Mikie Sherrill win by 9-12%?,0,0.18062499999999998,6209424.612558,0.0017677669529663704,604800,1762214400,3600,1762214400
43172,Will Mikie Sherrill win by 15%+?,0,0.065,6209424.612558,0.0,604800,1762214400,3600,1762214400
903193,Will Donald Trump win the 2024 US Presidential Election?,1,0.6630625,3686335059.295466,0.0004955156044825569,604800,1730808000,3600,1730808000
903193,Will Joe Biden win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,604800,1730808000,3600,1730808000
903193,Will Nikki Haley win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,604800,1730808000,3600,1730808000
903193,Will Gavin Newsom win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,604800,1730808000,3600,1730808000
903193,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,604800,1730808000,3600,1730808000
903193,Will Ron DeSantis win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,604800,1730808000,3600,1730808000
903193,Will Vivek Ramaswamy win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,604800,1730808000,3600,1730808000
903193,Will Kamala Harris win the 2024 US Presidential Election?,0,0.336625,3686335059.295466,0.0003535533905932741,604800,1730808000,3600,1730808000
903193,Will Chris Christie win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,604800,1730808000,3600,1730808000
903193,Will Elizabeth Warren win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,604800,1730808000,3600,1730808000
903193,Will Bernie Sanders win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,604800,1730808000,3600,1730808000
903193,Will AOC win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,604800,1730808000,3600,1730808000
903193,Will any other Democratic Politician win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,604800,1730808000,3600,1730808000
903193,Will any other Republican Politician win the 2024 US Presidential Election?,0,0.000875,3686335059.295466,0.0005175491695067657,604800,1730808000,3600,1730808000
903193,Will Kanye West win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,604800,1730808000,3600,1730808000
903193,Will Michelle Obama win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,604800,1730808000,3600,1730808000
903193,Will Hillary Clinton win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,604800,1730808000,3600,1730808000
10407,Will the NDA win less than 300 seats?,1,0.1940625,590670.304682,0.011721279488910021,604800,1717502400,3600,1717502400
10407,Will the NDA win 300-325 seats?,0,0.14531249999999998,590670.304682,0.00025877458475338306,604800,1717502400,3600,1717502400
10407,Will the NDA win 326-350 seats?,0,0.190625,590670.304682,0.0017677669529663704,604800,1717502400,3600,1717502400
10407,Will the NDA win 351-375 seats?,0,0.225,590670.304682,0.0,604800,1717502400,3600,1717502400
