event_id,question,outcome,avg_price,volume,price_std_dev,time_before_certainty,offset_before_certainty,collection_period,time_of_event_close
903216,Will any other Republican Politician win the popular vote in the 2024 Presidential Election?,0,0.0023125,628163458.451128,0.0002878896225684571,2592000,1730721600,21600,1730721600
903110,Trump >50% chance of winning nomination after Super Tuesday?,1,0.5,163.78,0.0,2592000,1709622003,21600,1709683200
31907,Romania Parliamentary Election called in 2025?,0,0.0213125,32627.338156,0.000997959875467685,2592000,1767139200,21600,1767139200
43172,Will Mikie Sherrill win by less than 3%?,0,0.33,6209424.612558,0.0,2592000,1762214400,21600,1762214400
43172,Will Mikie Sherrill win by 6-9%?,0,0.165,6209424.612558,0.0,2592000,1762214400,21600,1762214400
43172,Will Mikie Sherrill win by 12-15%?,1,0.105,6209424.612558,0.0,2592000,1762214400,21600,1762214400
43172,Will Mikie Sherrill win by 3-6%?,0,0.17,6209424.612558,0.0,2592000,1762214400,21600,1762214400
43172,Will Mikie Sherrill win by 9-12%?,0,0.161875,6209424.612558,0.0024726767752342033,2592000,1762214400,21600,1762214400
43172,Will Mikie Sherrill win by 15%+?,0,0.095,6209424.612558,0.0,2592000,1762214400,21600,1762214400
903193,Will Donald Trump win the 2024 US Presidential Election?,1,0.5060416666666666,3686335059.295466,0.0014738050920238288,2592000,1730808000,21600,1730808000
903193,Will Joe Biden win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
903193,Will Nikki Haley win the 2024 US Presidential Election?,0,0.0015,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
903193,Will Gavin Newsom win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
903193,Will Robert F. Kennedy Jr. win the 2024 US Presidential Election?,0,0.0015,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
903193,Will Ron DeSantis win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
903193,Will Vivek Ramaswamy win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
903193,Will Kamala Harris win the 2024 US Presidential Election?,0,0.4849583333333333,3686335059.295466,0.001933214639035127,2592000,1730808000,21600,1730808000
903193,Will Chris Christie win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
903193,Will Elizabeth Warren win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
903193,Will Bernie Sanders win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
903193,Will AOC win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
903193,Will any other Democratic Politician win the 2024 US Presidential Election?,0,0.0015,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
903193,Will any other Republican Politician win the 2024 US Presidential Election?,0,0.0045,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
903193,Will Kanye West win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
903193,Will Michelle Obama win the 2024 US Presidential Election?,0,0.0015,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
903193,Will Hillary Clinton win the 2024 US Presidential Election?,0,0.0005,3686335059.295466,0.0,2592000,1730808000,21600,1730808000
10407,Will the NDA win less than 300 seats?,1,0.11920833333333333,590670.304682,0.019518618016533918,2592000,1717502400,21600,1717502400
10407,Will the NDA win 300-325 seats?,0,0.12514583333333335,590670.304682,0.02697119202548086,2592000,1717502400,21600,1717502400
10407,Will the NDA win 326-350 seats?,0,0.14,590670.304682,0.0,2592000,1717502400,21600,1717502400
10407,Will the NDA win 351-375 seats?,0,0.21479166666666666,590670.304682,0.0010206207261596585,2592000,1717502400,21600,1717502400
10407,Will the NDA win 376-400 seats?,0,0.333125,590670.304682,0.0024726767752342033,2592000,1717502400,21600,1717502400
10407,Will the NDA win more than 400 seats?,0,0.145,590670.304682,0.0,2592000,1717502400,21600,1717502400
903099,Will Trump appear on Colorado primary ballot?,1,0.95,110449.14,0.0,2592000,1709154003,21600,1709683200
903204,Mexican Presidential Election: Will Claudia Sheinbaum win?,1,0.955,2082859.162007,0.0,2592000,1717243200,21600,1717243200
903204,Mexican Presidential Election: Will Xóchitl Gálvez win?,0,0.04,2082859.162007,0.0,2592000,1717243200,21600,1717243200
903204,Mexican Presidential Election: Will Jorge Álvarez Máynez win?,0,0.008979166666666667,2082859.162007,0.00010206207261596549,2592000,1717243200,21600,1717243200
903204,Mexican Presidential Election: Will another candidate win?,0,0.003,2082859.162007,0.0,2592000,1717243200,21600,1717243200
14464,New Netherlands election called in 2024?,0,0.07458333333333333,15226.731436,0.002041241452319314,2592000,1735646400,21600,1735646400
903214,Will someone else win the 2024 Republican Presidential Nomination?,0,0.012,9397341.455333,0.0,2592000,1719370803,21600,1721217600
903214,Will Vivek Ramaswamy win the 2024 Republican Presidential Nomination?,0,0.004,9397341.455333,0.0,2592000,1719370803,21600,1721217600
903214,Will Donald J. Trump win the 2024 Republican presidential nomination?,1,0.945,9397341.455333,0.0,2592000,1719370803,21600,1721217600
903214,Will Nikki Haley win the 2024 Republican Presidential Nomination?,0,0.0065,9397341.455333,0.0,2592000,1719370803,21600,1721217600
903214,Will Ron DeSantis win the 2024 Republican Presidential Nomination?,0,0.008,9397341.455333,0.0,2592000,1719370803,21600,1721217600
903214,Will Donald Trump Jr. win the 2024 Republican Presidential Nomination?,0,0.007666666666666666,9397341.455333,0.00024077170617153862,2592000,1719370803,21600,1721217600
10896,Will Joe Manchin run for West Virginia Governor?,0,0.07,49907.238919,0.0,2592000,1722513600,21600,1722513600
16432,Conservatives win majority in Canadian election?,0,0.15770833333333334,7322211.32496,0.0178142082196418,2592000,1745841600,21600,1745841600
48309,Will Zohran Mamdani not win the 2025 New York City mayoral election?,0,0.10520833333333333,13530574.659281,0.011178314280110731,2592000,1762214400,21600,1762214400
48309,Will Zohran Mamdani win by 0-10%?,1,0.26208333333333333,13530574.659281,0.0025180507759266766,2592000,1762214400,21600,1762214400
48309,Will Zohran Mamdani win by 10-20%?,0,0.35124999999999995,13530574.659281,0.0049453535504684065,2592000,1762214400,21600,1762214400
48309,Will Zohran Mamdani win by 20-30%?,0,0.24604166666666666,13530574.659281,0.0029411498293763607,2592000,1762214400,21600,1762214400
48309,Will Zohran Mamdani win by 30% or more?,0,0.05645833333333333,13530574.659281,0.0023215281074376814,2592000,1762214400,21600,1762214400
32592,Will Zohran Mamdani win 4 boroughs in the 2025 New York City Mayoral General Election?,1,0.67,638864.113758,0.0,2592000,1762214400,21600,1762214400
32592,Will Zohran Mamdani win 3 boroughs in the 2025 New York City Mayoral General Election?,0,0.16,638864.113758,0.0,2592000,1762214400,21600,1762214400
32592,Will Zohran Mamdani win 0 boroughs in the 2025 New York City Mayoral General Election?,0,0.019354166666666665,638864.113758,0.0003120467727854228,2592000,1762214400,21600,1762214400
32592,Will Zohran Mamdani win 1 borough in the 2025 New York City Mayoral General Election?,0,0.013291666666666667,638864.113758,0.00025180507759266766,2592000,1762214400,21600,1762214400
32592,Will Zohran Mamdani win 2 boroughs in the 2025 New York City Mayoral General Election?,0,0.03189583333333333,638864.113758,0.0014962210853453068,2592000,1762214400,21600,1762214400
32592,Will Zohran Mamdani win all 5 boroughs in the 2025 New York City Mayoral General Election?,0,0.12660416666666666,638864.113758,0.00107318265663062,2592000,1762214400,21600,1762214400
25233,Romania election called before July?,0,0.020354166666666666,32702.508515,0.00040322522206596306,2592000,1751284800,21600,1751284800
903683,Will a candidate from another party win Wisconsin Presidential Election?,0,0.002,13281411.257896,0.0,2592000,1730808000,21600,1730808000
903683,Will a Democrat win Wisconsin Presidential Election?,0,0.52625,13281411.257896,0.002658047665355977,2592000,1730808000,21600,1730808000
903683,Will a Republican win Wisconsin Presidential Election?,1,0.47479166666666667,13281411.257896,0.0010206207261596585,2592000,1730808000,21600,1730808000
246812,Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 9%+?,1,0.4088636363636364,3614164.931274001,0.02482950521062248,2592000,1775952000,21600,1775952000
246812,Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 0-3%?,0,0.07333333333333333,3614164.931274001,0.01148407845545364,2592000,1775952000,21600,1775952000
246812,Will Fidesz-KDNP win the national list vote in the 2026 Hungarian Parliamentary election by 6-9%?,0,0.09930434782608696,3614164.931274001,0.004547074810035924,2592000,1775952000,21600,1775952000
246812,Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 6-9%?,0,0.15,3614164.931274001,0.0,2592000,1775952000,21600,1775952000
246812,Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 3-6%?,0,0.11666666666666667,3614164.931274001,0.006538625481582945,2592000,1775952000,21600,1775952000
246812,Will Fidesz-KDNP win the national list vote in the 2026 Hungarian Parliamentary election by 0-3%?,0,0.05340909090909091,3614164.931274001,0.0023836564731139795,2592000,1775952000,21600,1775952000
246812,Will Fidesz-KDNP win the national list vote in the 2026 Hungarian Parliamentary election by 3-6%?,0,0.04576086956521739,3614164.931274001,0.0020990775312535355,2592000,1775952000,21600,1775952000
246812,Will Fidesz-KDNP win the national list vote in the 2026 Hungarian Parliamentary election by 9%+?,0,0.082125,3614164.931274001,0.008545593830334057,2592000,1775952000,21600,1775952000
246812,Will another outcome occur in the 2026 Hungarian Parliamentary election?,0,0.005458333333333333,3614164.931274001,0.00020412414523193151,2592000,1775952000,21600,1775952000
17386,"Will CDU/CSU, FDP, and Greens for the next German Government?",0,0.0005,22837926.860111,0.0,2592000,1744138806,21600,1767182400
17386,Will another coalition form the next German Government?,0,0.007,22837926.860111,0.0,2592000,1744138806,21600,1767182400
17386,Will CDU/CSU and SPD form the next German Government?,1,0.9725208333333334,22837926.860111,0.0011080649669647097,2592000,1744138806,21600,1767182400
17386,"Will CDU/CSU, SPD, and Greens form the next German Government?",0,0.007895833333333333,22837926.860111,0.0005311833930964424,2592000,1744138806,21600,1767182400
17386,Will CDU/CSU and AfD form the next German Government?,0,0.014041666666666668,22837926.860111,0.00020412414523193133,2592000,1744138806,21600,1767182400
17386,"Will CDU/CSU, SPD, and BSW form the next German Government?",0,0.0005,22837926.860111,0.0,2592000,1744138806,21600,1767182400
17386,Will CDU/CSU and Greens form the next German Government?,0,0.0011458333333333333,22837926.860111,0.00023215281074376827,2592000,1744138806,21600,1767182400
17386,"Will CDU/CSU, SPD, and FDP form the next German Government?",0,0.0007916666666666666,22837926.860111,0.00038776580411451926,2592000,1744138806,21600,1767182400
17386,"Will SPD, FDP, and Greens form the next German Government?",0,0.0005,22837926.860111,0.0,2592000,1744138806,21600,1767182400
903667,Will a candidate from another party win Pennsylvania Presidential Election?,0,0.0019166666666666668,33178856.352361,0.00019034674690672024,2592000,1730721600,21600,1730721600
903667,Will a Democrat win Pennsylvania Presidential Election?,0,0.4685416666666667,33178856.352361,0.0047729233286790875,2592000,1730721600,21600,1730721600
903667,Will a Republican win Pennsylvania Presidential Election?,1,0.5266666666666667,33178856.352361,0.0035098205908151727,2592000,1730721600,21600,1730721600
903697,Will the DPK win the most seats in the South Korean election?,1,0.47375,58786.817648,0.14341525296358368,2592000,1712559603,21600,1712707200
903697,Will the PPP win the most seats in the South Korean election?,0,0.5225,58786.817648,0.14836060651405206,2592000,1712559603,21600,1712707200
903697,Will another party win the most seats in the South Korean election?,0,0.0055,58786.817648,0.0,2592000,1712559603,21600,1712707200
32590,Will Zohran Mamdani win The Bronx in the 2025 New York City Mayoral General Election?,1,0.6929166666666666,1521562.980986,0.0056945180860090445,2592000,1760209206,21600,1762214400
32590,Will Zohran Mamdani win Brooklyn in the 2025 New York City Mayoral General Election?,1,0.9617083333333333,1521562.980986,0.00029179603756086196,2592000,1760209206,21600,1762214400
32590,Will Zohran Mamdani win Manhattan in the 2025 New York City Mayoral General Election?,1,0.9233333333333333,1521562.980986,0.0038069349381344084,2592000,1760209206,21600,1762214400
32590,Will Zohran Mamdani win Queens in the 2025 New York City Mayoral General Election?,1,0.756875,1521562.980986,0.023210403402072904,2592000,1760209206,21600,1762214400
32590,Will Zohran Mamdani win Staten Island in the 2025 New York City Mayoral General Election?,0,0.105,1521562.980986,0.0,2592000,1760209206,21600,1762214400
101090,Honduras presidential election annulled by February 28?,0,0.047625,15440.148771,0.001483606065140522,2592000,1772236800,21600,1772236800
903648,Will a Democrat win Georgia Presidential Election?,0,0.3720833333333333,21093404.03636,0.00464305621487537,2592000,1730721600,21600,1730721600
903648,Will a candidate from another party win Georgia Presidential Election?,0,0.002,21093404.03636,0.0,2592000,1730721600,21600,1730721600
903648,Will a Republican win Georgia Presidential Election?,1,0.6279166666666667,21093404.03636,0.00464305621487537,2592000,1730721600,21600,1730721600
15369,Will George Simion win the most votes in the 1st round of the Romanian presidential election?,1,0.7254166666666666,5473038.493854,0.007506036218280926,2592000,1746360000,21600,1746360000
15369,Will Călin Georgescu win the most votes in the 1st round of the Romanian presidential election?,0,0.005395833333333333,5473038.493854,0.00020742555849952653,2592000,1746360000,21600,1746360000
15369,Will Elena Lasconi win the most votes in the 1st round of the Romanian presidential election?,0,0.0055625,5473038.493854,0.0006645119163389935,2592000,1746360000,21600,1746360000
15369,Will Mircea Geoană win the most votes in the 1st round of the Romanian presidential election?,0,0.002,5473038.493854,0.0,2592000,1746360000,21600,1746360000
15369,Will Nicușor Dan win the most votes in the 1st round of the Romanian presidential election?,0,0.12666666666666668,5473038.493854,0.004082482904638632,2592000,1746360000,21600,1746360000
15369,Will Nicolae Ciucă win the most votes in the 1st round of the Romanian presidential election?,0,0.0015416666666666667,5473038.493854,0.00020412414523193151,2592000,1746360000,21600,1746360000
15369,Will Marcel Ciolacu  win the most votes in the 1st round of the Romanian presidential election?,0,0.0015,5473038.493854,0.0,2592000,1746360000,21600,1746360000
15369,Will Crin Antonescu win the most votes in the 1st round of the Romanian presidential election?,0,0.06004166666666667,5473038.493854,0.0016279933411536356,2592000,1746360000,21600,1746360000
15369,Will Anton Pisaroglu win the most votes in the 1st round of the Romanian presidential election?,0,0.0015,5473038.493854,0.0,2592000,1746360000,21600,1746360000
15369,Will Victor Ponta win the most votes in the 1st round of the Romanian presidential election?,0,0.022895833333333334,5473038.493854,0.0006590369565850828,2592000,1746360000,21600,1746360000
15369,Will Daniel Funeriu win the most votes in the 1st round of the Romanian presidential election?,0,0.0015,5473038.493854,0.0,2592000,1746360000,21600,1746360000
15369,Will someone else win the most votes in the 1st round of the Romanian presidential election?,0,0.0015,5473038.493854,0.0,2592000,1746360000,21600,1746360000
21622,Will the Liberal Party win the most seats in Ontario in the next Canadian Election?,1,0.7352083333333334,7078674.640585,0.0010206207261596585,2592000,1745841600,21600,1745841600
21622,Will the Conservative Party win the most seats in Ontario in the next Canadian Election?,0,0.24729166666666666,7078674.640585,0.00254488688852026,2592000,1745841600,21600,1745841600
21622,Will the Bloc Québécois win the most seats in Ontario in the next Canadian Election?,0,0.005,7078674.640585,0.0,2592000,1745841600,21600,1745841600
21622,Will the New Democratic Party win the most seats in Ontario in the next Canadian Election?,0,0.007,7078674.640585,0.0,2592000,1745841600,21600,1745841600
21622,Will the People's Party win the most seats in Ontario in the next Canadian Election?,0,0.003,7078674.640585,0.0,2592000,1745841600,21600,1745841600
21622,Will another party win the most seats in Ontario in the next Canadian Election?,0,0.004333333333333333,7078674.640585,0.000868114732282431,2592000,1745841600,21600,1745841600
21622,Will the Green Party win the most seats in Ontario in the next Canadian Election?,0,0.003,7078674.640585,0.0,2592000,1745841600,21600,1745841600
21182,Will the Conservatives win between 180-189 seats in the next Canadian Election?,0,0.03816666666666667,680967.558365,0.02191518565558687,2592000,1745841600,21600,1745841600
21182,Will the Conservatives win less than 100 seats in the next Canadian Election?,0,0.04791666666666667,680967.558365,0.0016918388932104958,2592000,1745841600,21600,1745841600
21182,Will the Conservatives win between 100-119 seats in the next Canadian Election?,0,0.15416666666666667,680967.558365,0.011764599317505443,2592000,1745841600,21600,1745841600
21182,Will the Conservatives win between 160-169 seats in the next Canadian Election?,0,0.09020833333333333,680967.558365,0.0042933636014776035,2592000,1745841600,21600,1745841600
21182,Will the Conservatives win between 170-179 seats in the next Canadian Election?,0,0.07958333333333334,680967.558365,0.005694518086009043,2592000,1745841600,21600,1745841600
21182,Will the Conservatives win between 190-210 seats in the next Canadian Election?,0,0.03772916666666667,680967.558365,0.004376267932210362,2592000,1745841600,21600,1745841600
21182,Will the Conservatives win more than 210 seats in the next Canadian Election?,0,0.06135416666666667,680967.558365,0.0037863575667372476,2592000,1745841600,21600,1745841600
21182,Will the Conservatives win between 120-139 seats in the next Canadian Election?,0,0.30041666666666667,680967.558365,0.0044027330115525435,2592000,1745841600,21600,1745841600
21182,Will the Conservatives win between 140-149 seats in the next Canadian Election?,1,0.11006250000000001,680967.558365,0.005442011496720201,2592000,1745841600,21600,1745841600
21182,Will the Conservatives win between 150-159 seats in the next Canadian Election?,0,0.10279166666666667,680967.558365,0.004383557882604598,2592000,1745841600,21600,1745841600
5828,[Single Market] Will Chris Christie win the 2024 Republican presidential nomination?,0,0.035,7614716.103852,0.0,2592000,1719302403,21600,1725926400
5828,[Single Market] Will Vivek Ramaswamy win the U.S. 2024 Republican presidential nomination?,0,0.041,7614716.103852,0.0,2592000,1719302403,21600,1725926400
5828,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,0,0.0295,7614716.103852,0.0,2592000,1719302403,21600,1725926400
5828,[Single Market] Will Nikki Haley win the U.S. 2024 Republican presidential nomination?,0,0.013,7614716.103852,0.0,2592000,1719302403,21600,1725926400
5828,[Single Market] Will Tucker Carlson win the U.S. 2024 Republican presidential nomination?,0,0.055,7614716.103852,0.0,2592000,1719302403,21600,1725926400
5828,[Single Market] Will Ben Shapiro win the U.S. 2024 Republican presidential nomination?,0,0.0305,7614716.103852,0.0,2592000,1719302403,21600,1725926400
5828,[Single Market] Will Joe Rogan win the U.S. 2024 Republican presidential nomination?,0,0.0305,7614716.103852,0.0,2592000,1719302403,21600,1725926400
5828,[Single Market] Will Kanye West win the U.S. 2024 Republican presidential nomination?,0,0.0305,7614716.103852,0.0,2592000,1719302403,21600,1725926400
5828,[Single Market] Will Peter Thiel win the U.S. 2024 Republican presidential nomination?,0,0.035,7614716.103852,0.0,2592000,1719302403,21600,1725926400
5828,[Single Market] Will Donald Trump Jr. win the U.S. 2024 Republican presidential nomination?,0,0.0305,7614716.103852,0.0,2592000,1719302403,21600,1725926400
5828,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,1,0.9695,7614716.103852,0.0,2592000,1719302403,21600,1725926400
5828,[Single Market] Will Mike Pence win the U.S. 2024 Republican presidential nomination?,0,0.04,7614716.103852,0.0,2592000,1719302403,21600,1725926400
5828,[Single Market] Will Glenn Youngkin win the 2024 Republican presidential nomination?,0,0.0365,7614716.103852,0.0,2592000,1719302403,21600,1725926400
5828,[Single Market] Will Tim Scott win the 2024 Republican presidential nomination?,0,0.0415,7614716.103852,0.0,2592000,1719302403,21600,1725926400
11413,Will someone else be the next Conservative party leader?,0,0.009,8661394.520437,0.0,2592000,1730548803,21600,1735646400
11413,Kemi Badenoch next Conservative party leader?,1,0.14604166666666665,8661394.520437,0.003290026650700395,2592000,1730548803,21600,1735646400
11413,Suella Braverman next Conservative party leader?,0,0.0015208333333333335,8661394.520437,0.00010206207261596576,2592000,1730548803,21600,1735646400
11413,James Cleverly next Conservative party leader?,0,0.30566666666666664,8661394.520437,0.003016860831288433,2592000,1730548803,21600,1735646400
11413,Robert Jenrick next Conservative party leader?,0,0.5152083333333334,8661394.520437,0.010475558163677004,2592000,1730548803,21600,1735646400
11413,Jeremy Hunt next Conservative party leader?,0,0.0015,8661394.520437,0.0,2592000,1730548803,21600,1735646400
11413,Priti Patel next Conservative party leader?,0,0.0015,8661394.520437,0.0,2592000,1730548803,21600,1735646400
11413,Tom Tugendhat next Conservative party leader?,0,0.025770833333333333,8661394.520437,0.003082133530762299,2592000,1730548803,21600,1735646400
11413,David Cameron next Conservative party leader?,0,0.0026875000000000002,8661394.520437,0.00024726767752342014,2592000,1730548803,21600,1735646400
11413,Nigel Farage next Conservative party leader?,0,0.0015,8661394.520437,0.0,2592000,1730548803,21600,1735646400
903344,Istanbul Mayoral Election 2024: Will CHP win?,1,0.56,55587.81221,0.0,2592000,1711843200,21600,1711843200
903344,Istanbul Mayoral Election 2024: Will AK win?,0,0.435,55587.81221,0.0,2592000,1711843200,21600,1711843200
903344,Istanbul Mayoral Election 2024: Will another party win?,0,0.3277083333333333,55587.81221,0.00254488688852026,2592000,1711843200,21600,1711843200
101174,Will Cornyn flip Paxton for Texas Rep Senate Primary Winner by Jan 31?,0,0.25375000000000003,17587.10959,0.003378319623460884,2592000,1769817600,21600,1769817600
10857,Will Nicolas Maduro Win the 2024 Venezuela presidential election?,0,0.6520833333333333,6152241.388126,0.010206207261596562,2592000,1722168000,21600,1722168000
10857,Will Antonio Ecarri Angola Win the 2024 Venezuela presidential election?,0,0.0015,6152241.388126,0.0,2592000,1722168000,21600,1722168000
10857,Will Javier Bertucci Win the 2024 Venezuela presidential election?,0,0.002,6152241.388126,0.0,2592000,1722168000,21600,1722168000
10857,Will another candidate Win the 2024 Venezuela presidential election?,0,0.0245,6152241.388126,0.0,2592000,1722168000,21600,1722168000
10857,Will Edmundo González win the 2024 Venezuela presidential election?,1,0.28208333333333335,6152241.388126,0.002518050775926649,2592000,1722168000,21600,1722168000
903211,2024 presidential election: GOP wins by 215+,0,0.013083333333333334,116208770.60647,0.00038069349381344026,2592000,1730721600,21600,1730721600
903211,2024 presidential election: GOP wins by 155-214,0,0.0235,116208770.60647,0.0,2592000,1730721600,21600,1730721600
903211,2024 presidential election: GOP wins by 65-104,1,0.15625,116208770.60647,0.0022116293423234588,2592000,1730721600,21600,1730721600
903211,2024 presidential election: GOP wins by 5-14,0,0.037,116208770.60647,0.0,2592000,1730721600,21600,1730721600
903211,2024 presidential election: GOP wins by 15-34,0,0.075,116208770.60647,0.0,2592000,1730721600,21600,1730721600
903211,2024 presidential election: GOP wins by 35-64,0,0.085,116208770.60647,0.0,2592000,1730721600,21600,1730721600
903211,2024 presidential election: Democrats win by 0-4,0,0.0495,116208770.60647,0.0,2592000,1730721600,21600,1730721600
903211,2024 presidential election: Democrats win by 15-34,0,0.0475,116208770.60647,0.0,2592000,1730721600,21600,1730721600
903211,2024 presidential election: Democrats win by 5-14,0,0.0555625,116208770.60647,0.0001689159811730442,2592000,1730721600,21600,1730721600
903211,2024 presidential election: Democrats win by 35-64,0,0.085,116208770.60647,0.0,2592000,1730721600,21600,1730721600
903211,2024 presidential election: Democrats win by 65-104,0,0.13737500000000002,116208770.60647,0.0002211629342323459,2592000,1730721600,21600,1730721600
903211,2024 presidential election: Democrats win by 105-154,0,0.041833333333333333,116208770.60647,0.0012038585308576898,2592000,1730721600,21600,1730721600
903211,2024 presidential election: Democrats win by 215+,0,0.0565,116208770.60647,0.0,2592000,1730721600,21600,1730721600
903211,2024 presidential election: GOP wins by 105-154,0,0.06683333333333334,116208770.60647,0.00024077170617153862,2592000,1730721600,21600,1730721600
903211,2024 presidential election: Democrats win by 155-214,0,0.0575625,116208770.60647,0.0009006338347785006,2592000,1730721600,21600,1730721600
903211,2024 presidential election: GOP wins by 1-4,0,0.0285,116208770.60647,0.0,2592000,1730721600,21600,1730721600
903211,Democrats and Republicans both lose the 2024 Presidential Election?,0,0.0025,116208770.60647,0.0,2592000,1730721600,21600,1730721600
903215,Will Elizabeth Warren win the 2024 Democratic Presidential Nomination?,0,0.0006666666666666666,327866173.223234,0.0003806934938134405,2592000,1722470402,21600,1724241600
903215,Will someone else win the 2024 Democratic Presidential Nomination?,0,0.061187500000000006,327866173.223234,0.005452985819514489,2592000,1722470402,21600,1724241600
903215,Will Joe Biden win the 2024 Democratic Presidential Nomination?,0,0.7416666666666667,327866173.223234,0.026154501926331803,2592000,1722470402,21600,1724241600
903215,Will Gavin Newsom win the 2024 Democratic Presidential Nomination?,0,0.047,327866173.223234,0.004133637202481506,2592000,1722470402,21600,1724241600
903215,Will Robert F. Kennedy Jr. win the 2024 Democratic Presidential Nomination?,0,0.0040416666666666665,327866173.223234,0.0005882299658752715,2592000,1722470402,21600,1724241600
903215,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,1,0.092875,327866173.223234,0.014573091641789672,2592000,1722470402,21600,1724241600
903215,Will Hillary Clinton win the 2024 Democratic Presidential Nomination?,0,0.0061875,327866173.223234,0.0009185586535436917,2592000,1722470402,21600,1724241600
903215,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,0,0.06645833333333333,327866173.223234,0.006660912371679153,2592000,1722470402,21600,1724241600
903215,Will Dean Phillips win the 2024 Democratic Presidential Nomination?,0,0.0014583333333333334,327866173.223234,0.0006412736421045006,2592000,1722470402,21600,1724241600
903098,Will U.S. Supreme Court vote to reinstate Trump on Colorado's 2024 ballot?,1,0.785,244342.63,0.0,2592000,1709568002,21600,1709596800
12299,Will Pablo Marçal win the 2024 São Paulo mayoral election?,0,0.455,41575007.390818,0.0,2592000,1728216000,21600,1728216000
12299,Will Guilherme Boulos win the 2024 São Paulo mayoral election?,0,0.16020833333333334,41575007.390818,0.0052085144896031384,2592000,1728216000,21600,1728216000
12299,Will Ricardo Nunes win the 2024 São Paulo mayoral election?,1,0.3852083333333333,41575007.390818,0.0010206207261596585,2592000,1728216000,21600,1728216000
12299,Will José Luiz Datena win the 2024 São Paulo mayoral election?,0,0.0020833333333333333,41575007.390818,0.0002407717061715384,2592000,1728216000,21600,1728216000
12299,Will Tabata Amaral win the 2024 São Paulo mayoral election?,0,0.0049791666666666665,41575007.390818,0.00040322522206596273,2592000,1728216000,21600,1728216000
12299,Will Marina Helena win the 2024 São Paulo mayoral election?,0,0.0045,41575007.390818,0.0,2592000,1728216000,21600,1728216000
12299,Will another candidate win the 2024 São Paulo mayoral election?,0,0.004,41575007.390818,0.0,2592000,1728216000,21600,1728216000
21310,Will Jagmeet Singh lose his seat?,1,0.7132,103893.956065,0.008149642118931774,2592000,1745902806,21600,1767182400
10382,Will a Democrat win Washington DC Presidential Election?,1,0.9541666666666666,216298.143035,0.0019034674690672042,2592000,1725415202,21600,1730808000
10382,Will a Republican win Washington DC Presidential Election?,0,0.045,216298.143035,0.0,2592000,1725415202,21600,1730808000
10382,Will a candidate from another party win Washington DC Presidential Election?,0,0.009270833333333332,216298.143035,0.000254488688852026,2592000,1725415202,21600,1730808000
246787,Will another party win the most national list votes in the 2026 Hungarian parliamentary election?,0,0.0028043478260869567,1930754.809534,0.00024950543967392267,2592000,1775952000,21600,1775952000
246787,Will Fidesz–KDNP win the most national list votes in the 2026 Hungarian parliamentary election?,0,0.30727272727272725,1930754.809534,0.003692744729379985,2592000,1775952000,21600,1775952000
246787,Will Tisza win the most national list votes in the 2026 Hungarian parliamentary election?,1,0.6885416666666666,1930754.809534,0.0023215281074376332,2592000,1775952000,21600,1775952000
42604,Will Democrats win fewer than 45 seats in the 2025 Virginia House of Delegates election?,0,0.025520833333333333,60430.111836,0.00010206207261596584,2592000,1762214400,21600,1762214400
42604,Will Democrats win between 50 and 54 seats in the 2025 Virginia House of Delegates election?,0,0.39,60430.111836,0.0,2592000,1762214400,21600,1762214400
42604,Will Democrats win between 60 and 64 seats in the 2025 Virginia House of Delegates election?,1,0.295,60430.111836,0.0,2592000,1762214400,21600,1762214400
42604,Will Democrats win between 45 and 49 seats in the 2025 Virginia House of Delegates election?,0,0.0405,60430.111836,0.0,2592000,1762214400,21600,1762214400
